DEBUG:2018-09-12 06:10:34,067 class Data called.
INFO:2018-09-12 06:14:29,284 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/14.png to self.image_list
INFO:2018-09-12 06:14:29,444 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/15.png to self.image_list
INFO:2018-09-12 06:14:29,512 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/16.png to self.image_list
INFO:2018-09-12 06:14:29,707 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/17.png to self.image_list
INFO:2018-09-12 06:14:29,776 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/18.png to self.image_list
INFO:2018-09-12 06:14:30,019 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/19.png to self.image_list
INFO:2018-09-12 06:14:30,127 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/20.png to self.image_list
INFO:2018-09-12 06:14:30,352 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/21.png to self.image_list
INFO:2018-09-12 06:14:30,698 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/22.png to self.image_list
INFO:2018-09-12 06:14:31,162 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/23.png to self.image_list
INFO:2018-09-12 06:14:31,460 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/24.png to self.image_list
INFO:2018-09-12 06:14:31,656 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/25.png to self.image_list
INFO:2018-09-12 06:14:31,825 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/26.png to self.image_list
INFO:2018-09-12 06:14:31,987 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/27.png to self.image_list
INFO:2018-09-12 06:14:32,250 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/28.png to self.image_list
INFO:2018-09-12 06:14:32,443 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/29.png to self.image_list
INFO:2018-09-12 06:14:32,596 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/30.png to self.image_list
INFO:2018-09-12 06:14:32,730 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/31.png to self.image_list
INFO:2018-09-12 06:14:33,175 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/32.png to self.image_list
INFO:2018-09-12 06:14:33,299 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/33.png to self.image_list
INFO:2018-09-12 06:14:33,493 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/34.png to self.image_list
INFO:2018-09-12 06:14:33,878 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/35.png to self.image_list
INFO:2018-09-12 06:14:34,176 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/36.png to self.image_list
INFO:2018-09-12 06:14:34,348 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/37.png to self.image_list
INFO:2018-09-12 06:14:34,505 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/41.png to self.image_list
INFO:2018-09-12 06:14:34,667 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/42.png to self.image_list
INFO:2018-09-12 06:14:34,842 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/43.png to self.image_list
INFO:2018-09-12 06:14:35,122 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/44.png to self.image_list
INFO:2018-09-12 06:14:35,265 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/45.png to self.image_list
INFO:2018-09-12 06:14:35,544 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/46.png to self.image_list
INFO:2018-09-12 06:14:35,867 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/47.png to self.image_list
INFO:2018-09-12 06:14:35,980 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/48.png to self.image_list
INFO:2018-09-12 06:14:36,223 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/49.png to self.image_list
INFO:2018-09-12 06:14:36,285 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/50.png to self.image_list
INFO:2018-09-12 06:14:36,542 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/51.png to self.image_list
INFO:2018-09-12 06:14:36,873 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/52.png to self.image_list
INFO:2018-09-12 06:14:37,039 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/53.png to self.image_list
INFO:2018-09-12 06:14:37,222 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/54.png to self.image_list
INFO:2018-09-12 06:14:37,360 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/55.png to self.image_list
INFO:2018-09-12 06:14:37,640 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/56.png to self.image_list
INFO:2018-09-12 06:14:37,783 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/57.png to self.image_list
INFO:2018-09-12 06:14:37,991 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/58.png to self.image_list
INFO:2018-09-12 06:14:38,197 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/59.png to self.image_list
INFO:2018-09-12 06:14:38,332 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/60.png to self.image_list
INFO:2018-09-12 06:14:38,661 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/61.png to self.image_list
INFO:2018-09-12 06:14:38,909 adding C:/Users/Luke/Desktop/Memory Palace/Palaces/MATRIX/62.png to self.image_list
WARNING:2018-09-12 06:14:38,910 image list is: [<Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x24 SW)>, <Surface(1429x761x24 SW)>, <Surface(1429x761x24 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x24 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x24 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x24 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1429x761x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1429x599x32 SW)>, <Surface(1429x599x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1431x599x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1430x597x24 SW)>, <Surface(1293x587x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x24 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(1426x596x32 SW)>, <Surface(2000x1143x24 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1433x609x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1427x606x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1038x436x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1390x580x32 SW)>, <Surface(1280x552x32 SW)>]
INFO:2018-09-12 06:14:39,735 Controller button 5 pressed
INFO:2018-09-12 06:14:39,735 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:39,735 image count now set to 3.  There are 427 total images
INFO:2018-09-12 06:14:40,230 Controller button 5 pressed
INFO:2018-09-12 06:14:40,230 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:40,230 image count now set to 4.  There are 427 total images
INFO:2018-09-12 06:14:40,728 Controller button 5 pressed
INFO:2018-09-12 06:14:40,728 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:40,728 image count now set to 5.  There are 427 total images
INFO:2018-09-12 06:14:41,337 Controller button 5 pressed
INFO:2018-09-12 06:14:41,337 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:41,337 image count now set to 6.  There are 427 total images
INFO:2018-09-12 06:14:41,754 Controller button 5 pressed
INFO:2018-09-12 06:14:41,754 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:41,754 image count now set to 7.  There are 427 total images
INFO:2018-09-12 06:14:42,134 Controller button 5 pressed
INFO:2018-09-12 06:14:42,134 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:42,134 image count now set to 8.  There are 427 total images
INFO:2018-09-12 06:14:42,476 Controller button 5 pressed
INFO:2018-09-12 06:14:42,476 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:42,476 image count now set to 9.  There are 427 total images
INFO:2018-09-12 06:14:42,856 Controller button 5 pressed
INFO:2018-09-12 06:14:42,856 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:42,856 image count now set to 10.  There are 427 total images
INFO:2018-09-12 06:14:43,161 Controller button 5 pressed
INFO:2018-09-12 06:14:43,161 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:43,161 image count now set to 11.  There are 427 total images
INFO:2018-09-12 06:14:43,466 Controller button 5 pressed
INFO:2018-09-12 06:14:43,466 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:43,466 image count now set to 12.  There are 427 total images
INFO:2018-09-12 06:14:43,768 Controller button 5 pressed
INFO:2018-09-12 06:14:43,768 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:43,768 image count now set to 13.  There are 427 total images
INFO:2018-09-12 06:14:44,034 Controller button 5 pressed
INFO:2018-09-12 06:14:44,034 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:44,034 image count now set to 14.  There are 427 total images
INFO:2018-09-12 06:14:44,300 Controller button 5 pressed
INFO:2018-09-12 06:14:44,300 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:44,300 image count now set to 15.  There are 427 total images
INFO:2018-09-12 06:14:44,528 Controller button 5 pressed
INFO:2018-09-12 06:14:44,528 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:44,528 image count now set to 16.  There are 427 total images
INFO:2018-09-12 06:14:44,795 Controller button 5 pressed
INFO:2018-09-12 06:14:44,795 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:44,795 image count now set to 17.  There are 427 total images
INFO:2018-09-12 06:14:45,023 Controller button 5 pressed
INFO:2018-09-12 06:14:45,023 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:45,023 image count now set to 18.  There are 427 total images
INFO:2018-09-12 06:14:45,251 Controller button 5 pressed
INFO:2018-09-12 06:14:45,251 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:45,251 image count now set to 19.  There are 427 total images
INFO:2018-09-12 06:14:45,935 Controller button 5 pressed
INFO:2018-09-12 06:14:45,935 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:45,935 image count now set to 20.  There are 427 total images
INFO:2018-09-12 06:14:47,455 Controller button 5 pressed
INFO:2018-09-12 06:14:47,683 Controller button 5 pressed
INFO:2018-09-12 06:14:47,911 Controller button 5 pressed
INFO:2018-09-12 06:14:49,094 Controller button 5 pressed
INFO:2018-09-12 06:14:49,094 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:49,094 image count now set to 18.  There are 427 total images
INFO:2018-09-12 06:14:49,322 Controller button 5 pressed
INFO:2018-09-12 06:14:49,322 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:49,322 image count now set to 19.  There are 427 total images
INFO:2018-09-12 06:14:49,550 Controller button 5 pressed
INFO:2018-09-12 06:14:49,550 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:49,550 image count now set to 20.  There are 427 total images
INFO:2018-09-12 06:14:49,778 Controller button 5 pressed
INFO:2018-09-12 06:14:49,778 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:49,778 image count now set to 21.  There are 427 total images
INFO:2018-09-12 06:14:50,006 Controller button 5 pressed
INFO:2018-09-12 06:14:50,006 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:50,006 image count now set to 22.  There are 427 total images
INFO:2018-09-12 06:14:50,234 Controller button 5 pressed
INFO:2018-09-12 06:14:50,234 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:50,234 image count now set to 23.  There are 427 total images
INFO:2018-09-12 06:14:50,424 Controller button 5 pressed
INFO:2018-09-12 06:14:50,424 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:50,424 image count now set to 24.  There are 427 total images
INFO:2018-09-12 06:14:50,653 Controller button 5 pressed
INFO:2018-09-12 06:14:50,653 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:50,653 image count now set to 25.  There are 427 total images
INFO:2018-09-12 06:14:50,881 Controller button 5 pressed
INFO:2018-09-12 06:14:50,881 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:50,881 image count now set to 26.  There are 427 total images
INFO:2018-09-12 06:14:51,071 Controller button 5 pressed
INFO:2018-09-12 06:14:51,071 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:51,071 image count now set to 27.  There are 427 total images
INFO:2018-09-12 06:14:51,298 Controller button 5 pressed
INFO:2018-09-12 06:14:51,298 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:51,298 image count now set to 28.  There are 427 total images
INFO:2018-09-12 06:14:51,526 Controller button 5 pressed
INFO:2018-09-12 06:14:51,526 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:51,526 image count now set to 29.  There are 427 total images
INFO:2018-09-12 06:14:51,754 Controller button 5 pressed
INFO:2018-09-12 06:14:51,754 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:51,754 image count now set to 30.  There are 427 total images
INFO:2018-09-12 06:14:51,983 Controller button 5 pressed
INFO:2018-09-12 06:14:51,983 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:51,983 image count now set to 31.  There are 427 total images
INFO:2018-09-12 06:14:52,173 Controller button 5 pressed
INFO:2018-09-12 06:14:52,173 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:52,173 image count now set to 32.  There are 427 total images
INFO:2018-09-12 06:14:52,401 Controller button 5 pressed
INFO:2018-09-12 06:14:52,401 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:52,401 image count now set to 33.  There are 427 total images
INFO:2018-09-12 06:14:52,629 Controller button 5 pressed
INFO:2018-09-12 06:14:52,629 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:52,629 image count now set to 34.  There are 427 total images
INFO:2018-09-12 06:14:52,857 Controller button 5 pressed
INFO:2018-09-12 06:14:52,857 Controller button 6 pressed.
DEBUG:2018-09-12 06:14:52,857 image count now set to 35.  There are 427 total images
INFO:2018-09-12 06:14:53,047 Controller button 5 pressed
INFO:2018-09-12 06:14:53,047 Controller button 6 pressed.
